,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
23,Alabama,2020-09-26,64.0,1032750,64.0,442028.0,573403.0,12482416.0,0.0
24,Alabama,2020-10-03,57.0,1083620,57.0,465541.0,600364.0,13097973.0,0.0
25,Alabama,2020-10-10,106.0,1131041,106.0,485512.0,627277.0,13727570.0,0.0
26,Alabama,2020-10-17,124.0,1181083,124.0,510672.0,651381.0,14370290.0,0.0
27,Alabama,2020-10-24,78.0,1245730,78.0,520470.0,705482.0,15053926.0,0.0
28,Alabama,2020-10-31,101.0,1322361,101.0,540771.0,761242.0,15779018.0,0.0
29,Alabama,2020-11-07,115.0,1392758,115.0,580899.0,790763.0,16498267.0,0.0
30,Alabama,2020-11-14,164.0,1466484,164.0,601998.0,842307.0,2408721.0,0.0
31,Alabama,2020-11-21,211.0,1566379,211.0,624258.0,918649.0,0.0,0.0
32,Alabama,2020-11-28,115.0,1672593,115.0,919890.0,728067.0,0.0,0.0
33,Alabama,2020-12-05,305.0,1798628,305.0,1159386.0,613254.0,0.0,0.0
34,Alabama,2020-12-12,225.0,1965496,225.0,1204381.0,733185.0,0.0,0.0
35,Alabama,2020-12-19,287.0,2146621,287.0,1258915.0,858241.0,0.0,0.0
36,Alabama,2020-12-26,296.0,2336349,296.0,1323471.0,981020.0,0.0,0.0
37,Alabama,2021-01-02,187.0,2498580,187.0,1387995.0,1077100.0,0.0,0.0
38,Alabama,2021-01-09,427.0,2692473,427.0,1453147.0,1204125.0,0.0,0.0
39,Alabama,2021-01-16,820.0,2877535,820.0,1512619.0,1324808.0,0.0,0.0
40,Alabama,2021-01-23,538.0,3010889,538.0,1598727.0,1367990.0,0.0,0.0
41,Alabama,2021-01-30,909.0,3143072,909.0,1659273.0,1433937.0,0.0,0.0
42,Alabama,2021-02-06,947.0,3256946,947.0,1727212.0,1472934.0,0.0,0.0
43,Alabama,2021-02-13,729.0,3332597,729.0,1817124.0,1453525.0,0.0,0.0
44,Alabama,2021-02-20,348.0,3383754,348.0,1884219.0,1433859.0,0.0,0.0
45,Alabama,2021-02-27,340.0,3429198,340.0,1956370.0,1404610.0,0.0,0.0
46,Alabama,2021-03-06,219.0,3474970,219.0,2038150.0,1366575.0,0.0,0.0
47,Alabama,2021-03-13,178.0,3510204,178.0,0.0,0.0,0.0,0.0
48,Alabama,2021-03-20,109.0,3561809,109.0,0.0,0.0,0.0,0.0
49,Alabama,2021-03-27,90.0,3588529,90.0,0.0,0.0,0.0,0.0
50,Alabama,2021-04-03,111.0,3608125,111.0,0.0,0.0,0.0,0.0
51,Alabama,2021-04-10,75.0,3623031,75.0,0.0,0.0,0.0,0.0
52,Alabama,2021-04-17,78.0,3644208,78.0,0.0,0.0,0.0,0.0
53,Alabama,2021-04-24,61.0,3669659,61.0,0.0,0.0,0.0,0.0
54,Alabama,2021-05-01,62.0,3690013,62.0,0.0,0.0,0.0,0.0
55,Alabama,2021-05-08,65.0,3706691,65.0,0.0,0.0,0.0,0.0
56,Alabama,2021-05-15,60.0,3735774,60.0,0.0,0.0,0.0,0.0
57,Alabama,2021-05-22,74.0,3786675,74.0,0.0,0.0,0.0,0.0
58,Alabama,2021-05-29,34.0,3799760,34.0,0.0,0.0,0.0,0.0
59,Alabama,2021-06-05,52.0,3811651,52.0,0.0,0.0,0.0,0.0
60,Alabama,2021-06-12,68.0,3827075,68.0,0.0,0.0,0.0,0.0
61,Alabama,2021-06-19,40.0,3837319,40.0,0.0,0.0,0.0,0.0
62,Alabama,2021-06-26,30.0,3845339,30.0,0.0,0.0,0.0,0.0
63,Alabama,2021-07-03,22.0,3855398,22.0,0.0,0.0,0.0,0.0
64,Alabama,2021-07-10,44.0,3868392,44.0,0.0,0.0,0.0,0.0
65,Alabama,2021-07-17,41.0,3897281,41.0,0.0,0.0,0.0,0.0
66,Alabama,2021-07-24,40.0,3949260,40.0,0.0,0.0,0.0,0.0
67,Alabama,2021-07-31,53.0,4035470,53.0,0.0,0.0,0.0,0.0
68,Alabama,2021-08-07,88.0,4174908,88.0,0.0,0.0,0.0,0.0
69,Alabama,2021-08-14,141.0,4334677,141.0,0.0,0.0,0.0,0.0
70,Alabama,2021-08-21,235.0,4522528,235.0,0.0,0.0,0.0,0.0
71,Alabama,2021-08-28,219.0,4706665,219.0,0.0,0.0,0.0,0.0
72,Alabama,2021-09-04,195.0,4933995,195.0,0.0,0.0,0.0,0.0
73,Alabama,2021-09-11,259.0,5129969,259.0,0.0,0.0,0.0,0.0
74,Alabama,2021-09-18,536.0,5305044,536.0,0.0,0.0,0.0,0.0
75,Alabama,2021-09-25,813.0,5450602,813.0,0.0,0.0,0.0,0.0
76,Alabama,2021-10-02,447.0,5561702,447.0,0.0,0.0,0.0,0.0
77,Alabama,2021-10-09,388.0,5628896,388.0,0.0,0.0,0.0,0.0
78,Alabama,2021-10-16,322.0,5674443,322.0,0.0,0.0,0.0,0.0
79,Alabama,2021-10-23,227.0,5715004,227.0,0.0,0.0,0.0,0.0
80,Alabama,2021-10-30,167.0,5783833,167.0,0.0,0.0,0.0,0.0
81,Alabama,2021-11-06,261.0,5836292,261.0,0.0,0.0,0.0,0.0
82,Alabama,2021-11-13,147.0,5863351,147.0,0.0,0.0,0.0,0.0
83,Alabama,2021-11-20,92.0,5887209,92.0,0.0,0.0,0.0,0.0
84,Alabama,2021-11-27,42.0,5908184,42.0,0.0,0.0,0.0,0.0
85,Alabama,2021-12-04,70.0,5925310,70.0,0.0,0.0,0.0,0.0
86,Alabama,2021-12-11,80.0,5950614,80.0,0.0,0.0,0.0,0.0
87,Alabama,2021-12-18,88.0,5983543,88.0,0.0,0.0,0.0,0.0
88,Alabama,2021-12-25,65.0,6033891,65.0,0.0,0.0,0.0,0.0
89,Alabama,2022-01-01,37.0,6176005,37.0,0.0,0.0,0.0,0.0
90,Alabama,2022-01-08,169.0,6545473,169.0,0.0,0.0,0.0,0.0
91,Alabama,2022-01-15,17.0,6975420,17.0,0.0,0.0,0.0,0.0
92,Alabama,2022-01-22,185.0,7643272,185.0,0.0,0.0,0.0,0.0
93,Alabama,2022-01-29,260.0,8170435,260.0,0.0,0.0,0.0,0.0
94,Alabama,2022-02-05,285.0,8596467,285.0,0.0,0.0,0.0,0.0
95,Alabama,2022-02-12,200.0,8771054,200.0,0.0,0.0,0.0,0.0
96,Alabama,2022-02-19,362.0,8874785,362.0,0.0,0.0,0.0,0.0
97,Alabama,2022-02-26,292.0,8929477,292.0,0.0,0.0,0.0,0.0
98,Alabama,2022-03-05,255.0,8969152,255.0,0.0,0.0,0.0,0.0
99,Alabama,2022-03-12,352.0,9011160,352.0,0.0,0.0,0.0,0.0
100,Alabama,2022-03-19,206.0,9031465,206.0,0.0,0.0,0.0,0.0
101,Alabama,2022-03-26,172.0,9043814,172.0,0.0,0.0,0.0,0.0
102,Alabama,2022-04-02,103.0,9063073,103.0,0.0,0.0,0.0,0.0
103,Alabama,2022-04-09,63.0,9073855,63.0,0.0,0.0,0.0,0.0
104,Alabama,2022-04-16,126.0,9081974,126.0,0.0,0.0,0.0,0.0
105,Alabama,2022-04-23,39.0,9090959,39.0,0.0,0.0,0.0,0.0
106,Alabama,2022-04-30,26.0,9101284,26.0,0.0,0.0,0.0,0.0
107,Alabama,2022-05-07,34.0,9112121,34.0,0.0,0.0,0.0,0.0
108,Alabama,2022-05-14,27.0,9126329,27.0,0.0,0.0,0.0,0.0
109,Alabama,2022-05-21,17.0,9146210,17.0,0.0,0.0,0.0,0.0
110,Alabama,2022-05-28,13.0,9173579,13.0,0.0,0.0,0.0,0.0
111,Alabama,2022-06-04,6.0,9206858,6.0,0.0,0.0,0.0,0.0
112,Alabama,2022-06-11,28.0,9257486,28.0,0.0,0.0,0.0,0.0
113,Alabama,2022-06-18,4.0,9318060,4.0,0.0,0.0,0.0,0.0
114,Alabama,2022-06-25,33.0,9392187,33.0,0.0,0.0,0.0,0.0
115,Alabama,2022-07-02,30.0,9480626,30.0,0.0,0.0,0.0,0.0
116,Alabama,2022-07-09,27.0,9570363,27.0,0.0,0.0,0.0,0.0
117,Alabama,2022-07-16,36.0,9687311,36.0,0.0,0.0,0.0,0.0
118,Alabama,2022-07-23,50.0,9807705,50.0,0.0,0.0,0.0,0.0
119,Alabama,2022-07-30,19.0,9927092,19.0,0.0,0.0,0.0,0.0
120,Alabama,2022-08-06,83.0,10007018,83.0,0.0,0.0,0.0,0.0
121,Alabama,2022-08-13,52.0,10095268,52.0,0.0,0.0,0.0,0.0
122,Alabama,2022-08-20,15.0,10191047,15.0,0.0,0.0,0.0,0.0
123,Alabama,2022-08-27,7.0,10294547,7.0,0.0,0.0,0.0,0.0
124,Alabama,2022-09-03,112.0,10401320,112.0,0.0,0.0,0.0,0.0
125,Alabama,2022-09-10,79.0,10489740,79.0,0.0,0.0,0.0,0.0
126,Alabama,2022-09-17,83.0,10553122,83.0,0.0,0.0,0.0,0.0
127,Alabama,2022-09-24,73.0,10602248,73.0,0.0,0.0,0.0,0.0
128,Alabama,2022-10-01,27.0,10638021,27.0,0.0,0.0,0.0,0.0
129,Alabama,2022-10-08,51.0,10665712,51.0,0.0,0.0,0.0,0.0
130,Alabama,2022-10-15,32.0,10689113,32.0,0.0,0.0,0.0,0.0
131,Alabama,2022-10-22,28.0,10708871,28.0,0.0,0.0,0.0,0.0
132,Alabama,2022-10-29,25.0,10728081,25.0,0.0,0.0,0.0,0.0
133,Alabama,2022-11-05,0.0,10740009,0.0,0.0,0.0,0.0,0.0
134,Alabama,2022-11-12,50.0,10758135,50.0,0.0,0.0,0.0,0.0
135,Alabama,2022-11-19,9.0,10789895,9.0,0.0,0.0,0.0,0.0
136,Alabama,2022-11-26,14.0,10807077,14.0,0.0,0.0,0.0,0.0
137,Alabama,2022-12-03,21.0,10832437,21.0,0.0,0.0,0.0,0.0
138,Alabama,2022-12-10,30.0,10868223,30.0,0.0,0.0,0.0,0.0
139,Alabama,2022-12-17,22.0,10911504,22.0,0.0,0.0,0.0,0.0
140,Alabama,2022-12-24,33.0,10960407,33.0,0.0,0.0,0.0,0.0
141,Alabama,2022-12-31,0.0,10982538,0.0,0.0,0.0,0.0,0.0
142,Alabama,2023-01-07,39.0,11055698,39.0,0.0,0.0,0.0,0.0
143,Alabama,2023-01-14,44.0,11146268,44.0,0.0,0.0,0.0,0.0
144,Alabama,2023-01-21,26.0,11200011,26.0,0.0,0.0,0.0,0.0
145,Alabama,2023-01-28,24.0,11250813,24.0,0.0,0.0,0.0,0.0
146,Alabama,2023-02-04,12.0,11303005,12.0,0.0,0.0,0.0,0.0
147,Alabama,2023-02-11,10.0,11364230,10.0,0.0,0.0,0.0,0.0
148,Alabama,2023-02-18,7.0,11417982,7.0,0.0,0.0,0.0,0.0
149,Alabama,2023-02-25,33.0,11454621,33.0,0.0,0.0,0.0,0.0
150,Alabama,2023-03-04,69.0,11483292,69.0,0.0,0.0,0.0,0.0
151,Alabama,2023-03-11,31.0,8215252,31.0,0.0,0.0,0.0,0.0
152,Alaska,2020-04-18,1.0,2050,1.0,740.0,1249.0,60720.0,239.0
153,Alaska,2020-04-25,0.0,2319,0.0,1312.0,944.0,83471.0,274.0
154,Alaska,2020-05-02,0.0,2475,0.0,1670.0,742.0,129484.0,24.0
155,Alaska,2020-05-09,1.0,2614,1.0,2000.0,547.0,165911.0,0.0
156,Alaska,2020-05-16,0.0,2690,0.0,2350.0,270.0,214115.0,0.0
157,Alaska,2020-05-23,0.0,2797,0.0,2459.0,268.0,267029.0,0.0
158,Alaska,2020-05-30,0.0,2936,0.0,2546.0,320.0,328410.0,0.0
159,Alaska,2020-06-06,0.0,3545,0.0,2618.0,857.0,405258.0,48.0
160,Alaska,2020-06-13,2.0,4246,2.0,2752.0,1417.0,477120.0,0.0
161,Alaska,2020-06-20,0.0,4955,0.0,3065.0,1806.0,553562.0,0.0
162,Alaska,2020-06-27,2.0,5674,2.0,3528.0,2058.0,674743.0,0.0
163,Alaska,2020-07-04,2.0,7007,2.0,3718.0,3188.0,802443.0,0.0
164,Alaska,2020-07-11,1.0,8838,1.0,3972.0,4749.0,932357.0,0.0
165,Alaska,2020-07-18,1.0,11693,1.0,4639.0,6934.0,1094430.0,0.0
166,Alaska,2020-07-25,2.0,15074,2.0,5316.0,9627.0,1307702.0,0.0
167,Alaska,2020-08-01,4.0,19992,4.0,6037.0,13800.0,1548967.0,0.0
168,Alaska,2020-08-08,2.0,24413,2.0,7594.0,16644.0,1802841.0,0.0
169,Alaska,2020-08-15,2.0,27709,2.0,9419.0,18103.0,2028247.0,0.0
170,Alaska,2020-08-22,3.0,31492,3.0,10619.0,20669.0,2188490.0,0.0
171,Alaska,2020-08-29,6.0,34868,6.0,14154.0,20466.0,2348031.0,0.0
172,Alaska,2020-09-05,5.0,38204,5.0,15902.0,22028.0,2591483.0,0.0
173,Alaska,2020-09-12,2.0,41924,2.0,16412.0,25215.0,2746563.0,0.0
174,Alaska,2020-09-19,1.0,45666,1.0,16831.0,28525.0,2877320.0,0.0
175,Alaska,2020-09-26,7.0,49730,7.0,19316.0,30084.0,3037358.0,0.0
176,Alaska,2020-10-03,7.0,55201,7.0,31231.0,23571.0,3200792.0,0.0
177,Alaska,2020-10-10,2.0,62610,2.0,38984.0,23206.0,3409134.0,0.0
178,Alaska,2020-10-17,6.0,71752,6.0,42201.0,29105.0,3613515.0,0.0
179,Alaska,2020-10-24,1.0,81968,1.0,47102.0,34393.0,3816800.0,0.0
180,Alaska,2020-10-31,14.0,104246,14.0,49266.0,54463.0,4063639.0,0.0
181,Alaska,2020-11-07,4.0,125305,4.0,49855.0,74849.0,4787305.0,0.0
182,Alaska,2020-11-14,14.0,149725,14.0,50127.0,98937.0,781301.0,0.0
183,Alaska,2020-11-21,4.0,178801,4.0,50154.0,127933.0,0.0,0.0
184,Alaska,2020-11-28,18.0,206923,18.0,50155.0,155960.0,0.0,0.0
185,Alaska,2020-12-05,21.0,237894,21.0,50155.0,186833.0,0.0,0.0
186,Alaska,2020-12-12,33.0,271396,33.0,50155.0,220167.0,0.0,0.0
187,Alaska,2020-12-19,8.0,297130,8.0,50155.0,245713.0,0.0,0.0
188,Alaska,2020-12-26,16.0,313024,16.0,50155.0,261512.0,0.0,0.0
189,Alaska,2021-01-02,15.0,326211,15.0,50155.0,274625.0,0.0,0.0
190,Alaska,2021-01-09,9.0,342898,9.0,50155.0,291202.0,0.0,0.0
191,Alaska,2021-01-16,5.0,356383,5.0,50155.0,304643.0,0.0,0.0
192,Alaska,2021-01-23,30.0,367456,30.0,28660.0,179127.0,0.0,0.0
193,Alaska,2021-01-30,3.0,376116,3.0,0.0,0.0,0.0,0.0
194,Alaska,2021-02-06,17.0,383746,17.0,0.0,0.0,0.0,0.0
195,Alaska,2021-02-13,3.0,392087,3.0,0.0,0.0,0.0,0.0
196,Alaska,2021-02-20,7.0,398711,7.0,0.0,0.0,0.0,0.0
197,Alaska,2021-02-27,1.0,405726,1.0,0.0,0.0,0.0,0.0
198,Alaska,2021-03-06,15.0,412703,15.0,0.0,0.0,0.0,0.0
199,Alaska,2021-03-13,1.0,419388,1.0,0.0,0.0,0.0,0.0
200,Alaska,2021-03-20,4.0,426032,4.0,0.0,0.0,0.0,0.0
201,Alaska,2021-03-27,3.0,432871,3.0,0.0,0.0,0.0,0.0
202,Alaska,2021-04-03,0.0,440631,0.0,0.0,0.0,0.0,0.0
203,Alaska,2021-04-10,0.0,449981,0.0,0.0,0.0,0.0,0.0
204,Alaska,2021-04-17,21.0,458406,21.0,0.0,0.0,0.0,0.0
205,Alaska,2021-04-24,0.0,466477,0.0,0.0,0.0,0.0,0.0
206,Alaska,2021-05-01,13.0,474347,13.0,0.0,0.0,0.0,0.0
207,Alaska,2021-05-08,2.0,480280,2.0,0.0,0.0,0.0,0.0
208,Alaska,2021-05-15,4.0,484721,4.0,0.0,0.0,0.0,0.0
209,Alaska,2021-05-22,16.0,488116,16.0,0.0,0.0,0.0,0.0
210,Alaska,2021-05-29,0.0,490650,0.0,0.0,0.0,0.0,0.0
211,Alaska,2021-06-05,0.0,492436,0.0,0.0,0.0,0.0,0.0
212,Alaska,2021-06-12,4.0,493989,4.0,0.0,0.0,0.0,0.0
213,Alaska,2021-06-19,0.0,495376,0.0,0.0,0.0,0.0,0.0
214,Alaska,2021-06-26,1.0,496941,1.0,0.0,0.0,0.0,0.0
215,Alaska,2021-07-03,3.0,498721,3.0,0.0,0.0,0.0,0.0
216,Alaska,2021-07-10,2.0,500810,2.0,0.0,0.0,0.0,0.0
217,Alaska,2021-07-17,2.0,504727,2.0,0.0,0.0,0.0,0.0
218,Alaska,2021-07-24,3.0,512557,3.0,0.0,0.0,0.0,0.0
219,Alaska,2021-07-31,5.0,523378,5.0,0.0,0.0,0.0,0.0
220,Alaska,2021-08-07,9.0,537554,9.0,0.0,0.0,0.0,0.0
221,Alaska,2021-08-14,5.0,552560,5.0,0.0,0.0,0.0,0.0
222,Alaska,2021-08-21,11.0,573046,11.0,0.0,0.0,0.0,0.0
223,Alaska,2021-08-28,24.0,597510,24.0,0.0,0.0,0.0,0.0
224,Alaska,2021-09-04,10.0,623897,10.0,0.0,0.0,0.0,0.0
225,Alaska,2021-09-11,10.0,652530,10.0,0.0,0.0,0.0,0.0
226,Alaska,2021-09-18,11.0,687747,11.0,0.0,0.0,0.0,0.0
227,Alaska,2021-09-25,63.0,731983,63.0,0.0,0.0,0.0,0.0
228,Alaska,2021-10-02,46.0,791225,46.0,0.0,0.0,0.0,0.0
229,Alaska,2021-10-09,14.0,835306,14.0,0.0,0.0,0.0,0.0
230,Alaska,2021-10-16,25.0,878170,25.0,0.0,0.0,0.0,0.0
231,Alaska,2021-10-23,81.0,916495,81.0,0.0,0.0,0.0,0.0
232,Alaska,2021-10-30,27.0,953050,27.0,0.0,0.0,0.0,0.0
233,Alaska,2021-11-06,16.0,983330,16.0,0.0,0.0,0.0,0.0
234,Alaska,2021-11-13,90.0,1008373,90.0,0.0,0.0,0.0,0.0
235,Alaska,2021-11-20,31.0,1028778,31.0,0.0,0.0,0.0,0.0
236,Alaska,2021-11-27,15.0,1044978,15.0,0.0,0.0,0.0,0.0
237,Alaska,2021-12-04,6.0,1058850,6.0,0.0,0.0,0.0,0.0
238,Alaska,2021-12-11,3.0,1069862,3.0,0.0,0.0,0.0,0.0
239,Alaska,2021-12-18,60.0,1078837,60.0,0.0,0.0,0.0,0.0
240,Alaska,2021-12-25,30.0,1085939,30.0,0.0,0.0,0.0,0.0
241,Alaska,2022-01-01,2.0,1096324,2.0,0.0,0.0,0.0,0.0
242,Alaska,2022-01-08,2.0,1131409,2.0,0.0,0.0,0.0,0.0
243,Alaska,2022-01-15,7.0,1206103,7.0,0.0,0.0,0.0,0.0
244,Alaska,2022-01-22,64.0,1304168,64.0,0.0,0.0,0.0,0.0
245,Alaska,2022-01-29,34.0,1435177,34.0,0.0,0.0,0.0,0.0
246,Alaska,2022-02-05,8.0,1538252,8.0,0.0,0.0,0.0,0.0
247,Alaska,2022-02-12,21.0,1605576,21.0,0.0,0.0,0.0,0.0
248,Alaska,2022-02-19,27.0,1641556,27.0,0.0,0.0,0.0,0.0
249,Alaska,2022-02-26,22.0,1660742,22.0,0.0,0.0,0.0,0.0
250,Alaska,2022-03-05,28.0,1679419,28.0,0.0,0.0,0.0,0.0
251,Alaska,2022-03-12,10.0,1695579,10.0,0.0,0.0,0.0,0.0
252,Alaska,2022-03-19,1.0,1709763,1.0,0.0,0.0,0.0,0.0
253,Alaska,2022-03-26,20.0,1718717,20.0,0.0,0.0,0.0,0.0
254,Alaska,2022-04-02,6.0,1728502,6.0,0.0,0.0,0.0,0.0
255,Alaska,2022-04-09,0.0,1737917,0.0,0.0,0.0,0.0,0.0
256,Alaska,2022-04-16,7.0,1745929,7.0,0.0,0.0,0.0,0.0
257,Alaska,2022-04-23,13.0,1755958,13.0,0.0,0.0,0.0,0.0
258,Alaska,2022-04-30,4.0,1766526,4.0,0.0,0.0,0.0,0.0
259,Alaska,2022-05-07,1.0,1776870,1.0,0.0,0.0,0.0,0.0
260,Alaska,2022-05-14,15.0,1787754,15.0,0.0,0.0,0.0,0.0
261,Alaska,2022-05-21,18.0,1800423,18.0,0.0,0.0,0.0,0.0
262,Alaska,2022-05-28,-1.0,1814353,-1.0,0.0,0.0,0.0,0.0
263,Alaska,2022-06-04,0.0,1828461,0.0,0.0,0.0,0.0,0.0
264,Alaska,2022-06-11,0.0,1844437,0.0,0.0,0.0,0.0,0.0
265,Alaska,2022-06-18,0.0,1860592,0.0,0.0,0.0,0.0,0.0
266,Alaska,2022-06-25,0.0,1877437,0.0,0.0,0.0,0.0,0.0
267,Alaska,2022-07-02,0.0,1897593,0.0,0.0,0.0,0.0,0.0
268,Alaska,2022-07-09,0.0,1918533,0.0,0.0,0.0,0.0,0.0
269,Alaska,2022-07-16,24.0,1939238,24.0,0.0,0.0,0.0,0.0
270,Alaska,2022-07-23,0.0,1959766,0.0,0.0,0.0,0.0,0.0
271,Alaska,2022-07-30,0.0,1978181,0.0,0.0,0.0,0.0,0.0
272,Alaska,2022-08-06,0.0,1998141,0.0,0.0,0.0,0.0,0.0
273,Alaska,2022-08-13,21.0,2016537,21.0,0.0,0.0,0.0,0.0
274,Alaska,2022-08-20,0.0,2030620,0.0,0.0,0.0,0.0,0.0
275,Alaska,2022-08-27,8.0,2044947,8.0,0.0,0.0,0.0,0.0
276,Alaska,2022-09-03,0.0,2057220,0.0,0.0,0.0,0.0,0.0
277,Alaska,2022-09-10,0.0,2065878,0.0,0.0,0.0,0.0,0.0
278,Alaska,2022-09-17,26.0,2074008,26.0,0.0,0.0,0.0,0.0
279,Alaska,2022-09-24,0.0,2080663,0.0,0.0,0.0,0.0,0.0
280,Alaska,2022-10-01,0.0,2085398,0.0,0.0,0.0,0.0,0.0
281,Alaska,2022-10-08,29.0,2090010,29.0,0.0,0.0,0.0,0.0
282,Alaska,2022-10-15,0.0,2094343,0.0,0.0,0.0,0.0,0.0
283,Alaska,2022-10-22,0.0,2097462,0.0,0.0,0.0,0.0,0.0
284,Alaska,2022-10-29,20.0,2100078,20.0,0.0,0.0,0.0,0.0
285,Alaska,2022-11-05,0.0,2102707,0.0,0.0,0.0,0.0,0.0
286,Alaska,2022-11-12,0.0,2094343,0.0,0.0,0.0,0.0,0.0
287,Alaska,2022-11-19,23.0,2092507,23.0,0.0,0.0,0.0,0.0
288,Alaska,2022-11-26,0.0,2095437,0.0,0.0,0.0,0.0,0.0
289,Alaska,2022-12-03,0.0,2098287,0.0,0.0,0.0,0.0,0.0
290,Alaska,2022-12-10,0.0,2101563,0.0,0.0,0.0,0.0,0.0
291,Alaska,2022-12-17,0.0,2104325,0.0,0.0,0.0,0.0,0.0
292,Alaska,2022-12-24,19.0,2106933,19.0,0.0,0.0,0.0,0.0
293,Alaska,2022-12-31,0.0,2109358,0.0,0.0,0.0,0.0,0.0
294,Alaska,2023-01-07,0.0,2111879,0.0,0.0,0.0,0.0,0.0
295,Alaska,2023-01-14,0.0,2114966,0.0,0.0,0.0,0.0,0.0
296,Alaska,2023-01-21,0.0,2119149,0.0,0.0,0.0,0.0,0.0
297,Alaska,2023-01-28,18.0,2123717,18.0,0.0,0.0,0.0,0.0
298,Alaska,2023-02-04,0.0,2128990,0.0,0.0,0.0,0.0,0.0
299,Alaska,2023-02-11,0.0,2134036,0.0,0.0,0.0,0.0,0.0
300,Alaska,2023-02-18,0.0,2139350,0.0,0.0,0.0,0.0,0.0
301,Alaska,2023-02-25,13.0,2144807,13.0,0.0,0.0,0.0,0.0
302,Alaska,2023-03-04,0.0,2148611,0.0,0.0,0.0,0.0,0.0
303,Alaska,2023-03-11,0.0,1537111,0.0,0.0,0.0,0.0,0.0
304,American Samoa,2020-04-18,0.0,0,0.0,0.0,0.0,21.0,0.0
305,American Samoa,2020-04-25,0.0,0,0.0,0.0,0.0,21.0,0.0
306,American Samoa,2020-05-02,0.0,0,0.0,0.0,0.0,129.0,0.0
307,American Samoa,2020-05-09,0.0,0,0.0,0.0,0.0,555.0,0.0
308,American Samoa,2020-05-16,0.0,0,0.0,0.0,0.0,713.0,0.0
309,American Samoa,2020-05-23,0.0,0,0.0,0.0,0.0,830.0,0.0
310,American Samoa,2020-05-30,0.0,0,0.0,0.0,0.0,1068.0,0.0
311,American Samoa,2020-06-06,0.0,0,0.0,0.0,0.0,1218.0,0.0
312,American Samoa,2020-06-13,0.0,0,0.0,0.0,0.0,1218.0,0.0
313,American Samoa,2020-06-20,0.0,0,0.0,0.0,0.0,1218.0,0.0
314,American Samoa,2020-06-27,0.0,0,0.0,0.0,0.0,2784.0,0.0
315,American Samoa,2020-07-04,0.0,0,0.0,0.0,0.0,4872.0,0.0
316,American Samoa,2020-07-11,0.0,0,0.0,0.0,0.0,5352.0,0.0
317,American Samoa,2020-07-18,0.0,0,0.0,0.0,0.0,6375.0,0.0
318,American Samoa,2020-07-25,0.0,0,0.0,0.0,0.0,7259.0,0.0
319,American Samoa,2020-08-01,0.0,0,0.0,0.0,0.0,7489.0,0.0
320,American Samoa,2020-08-08,0.0,0,0.0,0.0,0.0,9385.0,0.0
321,American Samoa,2020-08-15,0.0,0,0.0,0.0,0.0,9890.0,0.0
322,American Samoa,2020-08-22,0.0,0,0.0,0.0,0.0,10598.0,0.0
323,American Samoa,2020-08-29,0.0,0,0.0,0.0,0.0,10598.0,0.0
324,American Samoa,2020-09-05,0.0,0,0.0,0.0,0.0,10598.0,0.0
325,American Samoa,2020-09-12,0.0,0,0.0,0.0,0.0,10883.0,0.0
