date,h1
9/27/2020,328.4715224
9/28/2020,286.3427392
9/29/2020,888.8815947
9/30/2020,1007.395331
10/1/2020,900.6758204
10/2/2020,849.8187101
10/3/2020,760.3558857
10/4/2020,260.3843326
10/5/2020,210.6281171
10/6/2020,757.4346
10/7/2020,997.8059125
10/8/2020,798.2026142
10/9/2020,850.4019037
10/10/2020,820.2014383
10/11/2020,340.8399435
10/12/2020,306.1942138
10/13/2020,764.0144298
10/14/2020,1013.647804
10/15/2020,863.4251081
10/16/2020,838.7329975
10/17/2020,739.8446639
10/18/2020,411.8409029
10/19/2020,313.2080815
10/20/2020,745.4416356
10/21/2020,929.7608008
10/22/2020,1013.883423
10/23/2020,962.4711614
10/24/2020,845.8101233
10/25/2020,489.5210961
10/26/2020,455.9472198
10/27/2020,843.2098357
10/28/2020,1063.642136
10/29/2020,1112.950905
10/30/2020,979.2945311
10/31/2020,856.9679174
11/1/2020,484.6475346
11/2/2020,386.828878
11/3/2020,938.539585
11/4/2020,1384.739979
11/5/2020,1140.883066
11/6/2020,1114.790196
11/7/2020,1056.902547
11/8/2020,603.5180006
11/9/2020,559.6947396
11/10/2020,1334.439285
11/11/2020,1295.082261
11/12/2020,1363.293606
11/13/2020,1177.47175
11/14/2020,1223.122293
11/15/2020,745.1987148
11/16/2020,720.8638337
11/17/2020,1420.748834
11/18/2020,1627.67757
11/19/2020,1512.031374
11/20/2020,1597.203163
11/21/2020,1720.735261
11/22/2020,1092.418637
11/23/2020,999.4475702
11/24/2020,1702.078132
11/25/2020,2117.198026
11/26/2020,2226.327496
11/27/2020,1843.110673
11/28/2020,1600.926719
11/29/2020,917.1922921
11/30/2020,869.7418279
12/1/2020,1796.892012
12/2/2020,2315.631926
12/3/2020,2095.897508
12/4/2020,2263.243448
12/5/2020,2256.299299
12/6/2020,1782.397258
12/7/2020,1383.840515
12/8/2020,2492.097008
12/9/2020,2882.868427
12/10/2020,2554.176999
12/11/2020,2782.536726
12/12/2020,2625.880585
12/13/2020,2088.346805
12/14/2020,1360.668038
12/15/2020,2939.889819
12/16/2020,3507.522007
12/17/2020,3320.746013
12/18/2020,2977.425062
12/19/2020,2464.818398
12/20/2020,1550.216388
12/21/2020,1745.384364
12/22/2020,3139.482947
12/23/2020,3785.490753
12/24/2020,3672.354502
12/25/2020,3027.822445
12/26/2020,2095.856624
12/27/2020,1108.634656
12/28/2020,1366.236155
12/29/2020,3116.626599
12/30/2020,3867.284019
12/31/2020,3421.417365
1/1/2021,2091.249569
1/2/2021,2065.743447
1/3/2021,2096.065653
1/4/2021,1676.611077
1/5/2021,3365.122045
1/6/2021,4109.660216
1/7/2021,3520.386887
1/8/2021,3064.513991
1/9/2021,3494.302821
1/10/2021,2683.142491
1/11/2021,1974.723927
1/12/2021,3591.559515
1/13/2021,4418.801517
1/14/2021,4014.234414
1/15/2021,3404.556107
1/16/2021,3469.006429
1/17/2021,2451.480874
1/18/2021,1832.542514
1/19/2021,3769.229774
1/20/2021,3113.533752
1/21/2021,4570.823167
1/22/2021,3166.340316
1/23/2021,3866.091088
1/24/2021,1908.418998
1/25/2021,1369.489758
1/26/2021,2947.660595
1/27/2021,5125.451935
1/28/2021,4126.711791
1/29/2021,4235.281399
1/30/2021,3278.162308
1/31/2021,1209.149806
2/1/2021,1767.920488
2/2/2021,3023.953523
2/3/2021,4430.069717
2/4/2021,3890.884462
2/5/2021,4252.398322
2/6/2021,3384.781907
